query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,fixed_size,True,True,ok,1.0,0.5054,0.779,1.2843
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,semantic_sentence_boundary,True,True,ok,1.0,0.4534,0.6257,1.0791
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,metadata_aware,True,True,ok,1.0,0.4088,0.6215,1.0303
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,fixed_size,True,True,ok,0.9049779176712036,0.5818,0.8505,1.4323
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,semantic_sentence_boundary,True,True,ok,1.0,0.4829,0.6129,1.0958
তাজমহল আগ্রা শহরে অবস্থিত একটি বিখ্যাত ঐতিহাসিক স্মৃতিস্তম্ভ।,metadata_aware,True,True,ok,1.0,0.459,0.614,1.073
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,fixed_size,True,True,ok,0.9796110987663269,0.4691,0.8741,1.3432
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.4564,0.6345,1.091
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,metadata_aware,True,True,ok,0.9999998807907104,0.4944,0.6231,1.1176
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5024,0.8348,1.3372
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5396,0.6134,1.153
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.4888,0.6334,1.1222
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,fixed_size,True,True,ok,0.9399523735046387,0.4851,0.8156,1.3007
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,semantic_sentence_boundary,True,True,ok,1.0,0.4947,0.6973,1.1921
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,metadata_aware,True,True,ok,1.0,0.501,0.6096,1.1106
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4886,0.8217,1.3104
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.4174,0.6807,1.0981
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.4348,0.6298,1.0646
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",fixed_size,True,True,ok,0.9760538339614868,0.4808,0.8256,1.3064
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",semantic_sentence_boundary,True,True,ok,1.0,0.5254,0.6148,1.1402
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",metadata_aware,True,True,ok,1.0,0.5317,0.5946,1.1262
গঙ্গা নদী উত্তর ভারত দিয়ে প্রবাহিত হয় এবং লক্ষ লক্ষ মানুষের জলের উৎস।,fixed_size,True,True,ok,0.9979130625724792,0.4433,0.8258,1.2691
গঙ্গা নদী উত্তর ভারত দিয়ে প্রবাহিত হয় এবং লক্ষ লক্ষ মানুষের জলের উৎস।,semantic_sentence_boundary,True,True,ok,1.0,0.5224,0.6166,1.139
গঙ্গা নদী উত্তর ভারত দিয়ে প্রবাহিত হয় এবং লক্ষ লক্ষ মানুষের জলের উৎস।,metadata_aware,True,True,ok,1.0,0.4363,0.6707,1.107
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.4533,0.7781,1.2314
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4673,0.6019,1.0693
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.445,0.6227,1.0677
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",fixed_size,True,True,ok,0.9931827187538147,0.4362,0.8033,1.2395
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",semantic_sentence_boundary,True,True,ok,1.0,0.4324,0.6208,1.0532
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",metadata_aware,True,True,ok,1.0,0.4257,0.6112,1.0369
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.5177,0.8284,1.3461
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4701,0.608,1.0781
